Nhan,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
B,0.0,0.0,0.0,0.03281426429748535,-0.12066662311553955,0.018495115961371766,0.0408211350440979,-0.250953733921051,0.017251384954391824,0.022830724716186523,-0.36205071210861206,0.014034291307865487,-0.02777951955795288,-0.39142096042633057,0.015102517369626867,0.00853264331817627,-0.3054550886154175,-0.0336266890657555,-0.08976012468338013,-0.4283515214920044,-0.046802541662515296,-0.0941847562789917,-0.39145714044570923,-0.03881599237448086,-0.06988894939422607,-0.3446838855743408,-0.02621607338315357,-0.04519212245941162,-0.2709064483642578,-0.05070725311762203,-0.14688491821289062,-0.424774169921875,-0.07291712840324749,-0.199607253074646,-0.510194331407547,-0.07283587982183803,-0.23596972227096558,-0.5750782489776611,-0.0707358293724667,-0.10114127397537231,-0.22163015604019165,-0.06148242806321491,-0.16831910610198975,-0.3197399377822876,-0.07604922582632412,-0.15533781051635742,-0.2832298278808594,-0.05287796859866489,-0.1366887092590332,-0.24591952562332153,-0.03139003967172016,-0.1513037085533142,-0.16370218992233276,-0.06976957102543224,-0.1916639804840088,-0.2607523798942566,-0.0642033540201794,-0.178780198097229,-0.2238997220993042,-0.030444372866810454,-0.16175830364227295,-0.18373161554336548,-0.0034973900323223006
B,0.0,0.0,0.0,0.03214550018310547,-0.1212429404258728,0.019992254605540438,0.040398240089416504,-0.2526788115501404,0.019141402026662035,0.021889805793762207,-0.3647504448890686,0.01657987751627843,-0.029987215995788574,-0.39267319440841675,0.018527664175280734,0.008009016513824463,-0.3057488799095154,-0.035843426430574254,-0.09041100740432739,-0.42811787128448486,-0.04850735708510001,-0.09442931413650513,-0.3904905319213867,-0.03898956074749549,-0.06933259963989258,-0.34214073419570923,-0.025220956722250776,-0.04553467035293579,-0.27088814973831177,-0.053167285466543035,-0.1476520299911499,-0.4252420663833618,-0.0767569710258158,-0.20065385103225708,-0.5124702751636505,-0.07614118799006064,-0.23712384700775146,-0.5785315334796906,-0.07334708615576346,-0.10185432434082031,-0.22161626815795898,-0.06360411837135871,-0.16938722133636475,-0.319904088973999,-0.07833872183596213,-0.15664249658584595,-0.2842448353767395,-0.05361360877191146,-0.13845360279083252,-0.24730968475341797,-0.030919510940066175,-0.15282976627349854,-0.16321885585784912,-0.0713541452530535,-0.1930028796195984,-0.2626346945762634,-0.06488203450476249,-0.18026286363601685,-0.22573548555374146,-0.02969332418774684,-0.16349977254867554,-0.18506604433059692,-0.0017683029398085637
B,0.0,0.0,0.0,0.03282970190048218,-0.12102454900741577,0.019278104611800018,0.04096198081970215,-0.25114017724990845,0.01751955711202413,0.023587167263031006,-0.3608033061027527,0.014017895058856311,-0.027638256549835205,-0.3882300853729248,0.01478463803337604,0.008445382118225098,-0.30237501859664917,-0.03650344981892317,-0.08948773145675659,-0.4240593910217285,-0.05020955278618544,-0.09329032897949219,-0.387386679649353,-0.04212408959014624,-0.06857728958129883,-0.33928465843200684,-0.029221222541167435,-0.04551595449447632,-0.26699215173721313,-0.05354341193182677,-0.14710718393325806,-0.42143726348876953,-0.07690194322807997,-0.19973021745681763,-0.5083478689193726,-0.07657526507122725,-0.2360718846321106,-0.5737264752388,-0.07417385353787154,-0.10178422927856445,-0.21755331754684448,-0.06380832268936842,-0.16732937097549438,-0.31775611639022827,-0.07848430498583525,-0.15426015853881836,-0.28291594982147217,-0.05425283758981436,-0.13613522052764893,-0.2458459734916687,-0.03203922583801955,-0.15204691886901855,-0.15967893600463867,-0.07145460023625105,-0.19083243608474731,-0.25845229625701904,-0.06497611924154967,-0.17791861295700073,-0.2220015525817871,-0.029965433097316918,-0.16128414869308472,-0.18124336004257202,-0.0022986429192712876
B,0.0,0.0,0.0,0.032633423805236816,-0.12078309059143066,0.018186642080110005,0.040634214878082275,-0.2525632381439209,0.016438780575555256,0.02230292558670044,-0.36292922496795654,0.012720664254885605,-0.02965790033340454,-0.38876450061798096,0.0131341193239507,0.00775909423828125,-0.3036922812461853,-0.03362041503234536,-0.08935976028442383,-0.4253615736961365,-0.049222813696104595,-0.0924411416053772,-0.38818031549453735,-0.044052818566996166,-0.06682699918746948,-0.33941972255706787,-0.03294618219180734,-0.045990049839019775,-0.26873236894607544,-0.05045279651923806,-0.14699000120162964,-0.42205339670181274,-0.07428453281565339,-0.19980233907699585,-0.5095421969890594,-0.07598906174345643,-0.23633307218551636,-0.5754290819168091,-0.07503519371195466,-0.10204321146011353,-0.21915805339813232,-0.06107546180530221,-0.16891378164291382,-0.317838191986084,-0.07657088503285081,-0.1560213565826416,-0.28304117918014526,-0.053996754587132045,-0.13740521669387817,-0.24631983041763306,-0.03272536188407571,-0.1523209810256958,-0.16124343872070312,-0.06921719178600938,-0.1928890347480774,-0.2588694095611572,-0.0637169422213617,-0.17972660064697266,-0.22243601083755493,-0.029748065174061367,-0.16225457191467285,-0.18201833963394165,-0.002625557370919296
B,0.0,0.0,0.0,0.03271293640136719,-0.12111145257949829,0.019429268728373472,0.04028123617172241,-0.25208961963653564,0.018395662720678274,0.022159039974212646,-0.36204391717910767,0.015504997636554663,-0.02845609188079834,-0.3894432783126831,0.0169342704521398,0.008011937141418457,-0.3043007254600525,-0.03515912364852625,-0.09064096212387085,-0.42753422260284424,-0.04836025233996111,-0.0953410267829895,-0.39101046323776245,-0.039755248983027514,-0.07152849435806274,-0.3435669541358948,-0.026615008298875864,-0.045345187187194824,-0.26913779973983765,-0.05233195941579538,-0.14727163314819336,-0.42263805866241455,-0.07508094008696276,-0.20045453310012817,-0.5086425840854645,-0.07477096613180834,-0.23728615045547485,-0.5740219950675964,-0.07249218370449739,-0.10147637128829956,-0.21954286098480225,-0.06287557776701647,-0.16880029439926147,-0.31751036643981934,-0.07717169966232973,-0.1557389497756958,-0.28148359060287476,-0.05316964309346872,-0.1371108889579773,-0.24471157789230347,-0.03125681128037172,-0.15213710069656372,-0.16102981567382812,-0.0708173378897925,-0.1925448179244995,-0.2579581141471863,-0.06487616296541887,-0.1795610785484314,-0.22093307971954346,-0.030661686841966684,-0.16253662109375,-0.18071430921554565,-0.00351029313785034
B,0.0,0.0,0.0,0.03263300657272339,-0.12161600589752197,0.020492874571473862,0.04028785228729248,-0.2522208094596863,0.020210115724594857,0.022314608097076416,-0.36267244815826416,0.01805697430053499,-0.02815312147140503,-0.39128822088241577,0.020325223469527032,0.007816851139068604,-0.30476003885269165,-0.034132362789122794,-0.0905996561050415,-0.42853373289108276,-0.045986042803733085,-0.0951797366142273,-0.3924483060836792,-0.03608365122100565,-0.07152742147445679,-0.3454130291938782,-0.022162667921392654,-0.045868873596191406,-0.2701234817504883,-0.05136846516153071,-0.14771199226379395,-0.42385220527648926,-0.07366392526647303,-0.20063245296478271,-0.5100281536579132,-0.07269914958497736,-0.23739272356033325,-0.5751954019069672,-0.06983265045901987,-0.10231143236160278,-0.22087401151657104,-0.06178405646106455,-0.16903412342071533,-0.31942105293273926,-0.07551969352981303,-0.15556800365447998,-0.2833685874938965,-0.051071604228226875,-0.13709932565689087,-0.24627214670181274,-0.02880596693476889,-0.15293139219284058,-0.16241806745529175,-0.06947741422673914,-0.19282197952270508,-0.2598143219947815,-0.06300288949033472,-0.1798011064529419,-0.2229422926902771,-0.02849369633814547,-0.16293591260910034,-0.18254005908966064,-0.0010876237448513848
B,0.0,0.0,0.0,0.03278768062591553,-0.12143182754516602,0.019128126172702764,0.040383994579315186,-0.25363731384277344,0.018142960114758466,0.021863460540771484,-0.36497801542282104,0.015363302162270998,-0.029532670974731445,-0.39222007989883423,0.016912396146338438,0.007667720317840576,-0.30552250146865845,-0.03460049900563433,-0.09074556827545166,-0.4298917055130005,-0.0477437329605408,-0.09538871049880981,-0.39318621158599854,-0.03939397159369662,-0.07123297452926636,-0.34532326459884644,-0.026374288754183794,-0.046674251556396484,-0.2707054018974304,-0.051538961859066035,-0.14875590801239014,-0.42516231536865234,-0.07357319715769961,-0.20145517587661743,-0.5112273693084717,-0.07307932797225192,-0.23790812492370605,-0.5764331519603729,-0.0707522732332535,-0.10340762138366699,-0.22149401903152466,-0.061983602972347285,-0.1701611876487732,-0.3210092782974243,-0.07610874149354174,-0.15636920928955078,-0.2851015329360962,-0.05256651613267138,-0.13766950368881226,-0.2476850152015686,-0.030919500546175982,-0.15436208248138428,-0.16341423988342285,-0.06981582465918734,-0.19444012641906738,-0.26199811697006226,-0.06360161575825884,-0.18110543489456177,-0.22556614875793457,-0.029417517514545466,-0.16407209634780884,-0.18507111072540283,-0.002301630250755693
B,0.0,0.0,0.0,0.03274804353713989,-0.12161743640899658,0.019389945957584587,0.04087495803833008,-0.25248831510543823,0.0180751177852585,0.022125065326690674,-0.36305904388427734,0.014952169675154892,-0.029849529266357422,-0.3906356692314148,0.016141012254877296,0.0074762701988220215,-0.30418485403060913,-0.03514237521238783,-0.09026104211807251,-0.42861878871917725,-0.048581654262022766,-0.09400975704193115,-0.3917122483253479,-0.04043877689190367,-0.06933265924453735,-0.34335392713546753,-0.02745175926037291,-0.04672658443450928,-0.2691909074783325,-0.052141992431359085,-0.14838218688964844,-0.4231910705566406,-0.07455790979810217,-0.20164364576339722,-0.5096935927867889,-0.07413589401193121,-0.23913204669952393,-0.574992299079895,-0.07186656637139777,-0.1031373143196106,-0.2202109694480896,-0.06254024995513419,-0.16963696479797363,-0.3204297423362732,-0.07628661585994223,-0.1562466025352478,-0.2860775589942932,-0.05228113202400664,-0.13825494050979614,-0.2489948868751526,-0.030519543271736893,-0.15366065502166748,-0.16275233030319214,-0.07037267280765036,-0.19318145513534546,-0.26150113344192505,-0.06336863530822257,-0.1798844337463379,-0.2260723114013672,-0.028669862132744584,-0.1631183624267578,-0.18593436479568481,-0.0013453350963459343
B,0.0,0.0,0.0,0.033187031745910645,-0.12058484554290771,0.0183440415133731,0.040923893451690674,-0.2521386742591858,0.017011313321162902,0.0225677490234375,-0.3629468083381653,0.013874344149698459,-0.02862924337387085,-0.3900757431983948,0.014851608866919719,0.008455753326416016,-0.30373233556747437,-0.034457822708318986,-0.08985942602157593,-0.4280277490615845,-0.04835181814236478,-0.09514749050140381,-0.3912978768348694,-0.04143051561517552,-0.07154947519302368,-0.3436724543571472,-0.029336969746182717,-0.04612046480178833,-0.26861298084259033,-0.051066701678465165,-0.1478537917137146,-0.4233131408691406,-0.07285523545546368,-0.20084154605865479,-0.509247750043869,-0.07281117272181348,-0.2375047206878662,-0.5744252502918243,-0.07087371629280881,-0.102885901927948,-0.21962451934814453,-0.06139275562567548,-0.1682834029197693,-0.31876200437545776,-0.07557310294909314,-0.1552709937095642,-0.2836061120033264,-0.052845661906431474,-0.1369444727897644,-0.2466346025466919,-0.031775114504526414,-0.1540757417678833,-0.1624664068222046,-0.06918851417107419,-0.1929420828819275,-0.26034724712371826,-0.0628582699279292,-0.18031710386276245,-0.2241411805152893,-0.028927266044448174,-0.16370147466659546,-0.18391317129135132,-0.002093761606047906
B,0.0,0.0,0.0,0.014842987060546875,-0.0957784652709961,0.005040372220669553,-0.0065299272537231445,-0.21145379543304443,-0.0019921160192595266,-0.07406574487686157,-0.25882667303085327,-0.009497429279740288,-0.12472331523895264,-0.26545000076293945,-0.018106858281548455,0.0015736818313598633,-0.27695173025131226,-0.02141412444239421,-0.08190178871154785,-0.3564436435699463,-0.03574414647942348,-0.13042253255844116,-0.3954276442527771,-0.04160314895039363,-0.16605979204177856,-0.42650413513183594,-0.04642030320888324,-0.03853762149810791,-0.2456057071685791,-0.03262255064969821,-0.12831073999404907,-0.3075129985809326,-0.04841108716851039,-0.13097047805786133,-0.2844463586807251,-0.04569648302918239,-0.11672312021255493,-0.2772216200828552,-0.04317792974239154,-0.07959020137786865,-0.2071877121925354,-0.04197121135717197,-0.1716107726097107,-0.2632873058319092,-0.058229410125072434,-0.16302257776260376,-0.21840161085128784,-0.0439586425555305,-0.13745450973510742,-0.19826507568359375,-0.03241757400160594,-0.11920249462127686,-0.16405433416366577,-0.05019356407051845,-0.18699544668197632,-0.20704400539398193,-0.05983300231223865,-0.176111102104187,-0.17264574766159058,-0.046756033821161225,-0.15297269821166992,-0.15465080738067627,-0.03539261318569942
B,0.0,0.0,0.0,0.024439215660095215,-0.11570119857788086,0.007457484631771649,0.01135551929473877,-0.23846203088760376,-0.009762662322287952,-0.04213374853134155,-0.3158329129219055,-0.032056958274012004,-0.10104906558990479,-0.3298777937889099,-0.05202113171017686,0.031352221965789795,-0.31070590019226074,-0.044172745988731776,-0.06913954019546509,-0.4390897750854492,-0.08488249112761537,-0.08692049980163574,-0.396278440952301,-0.10131986518300096,-0.07052141427993774,-0.3446715474128723,-0.10407850225365678,-0.018184661865234375,-0.2720586061477661,-0.06960656572974244,-0.11723148822784424,-0.4479159712791443,-0.1040309973517708,-0.17150098085403442,-0.5395515263080597,-0.11594242681658784,-0.20987409353256226,-0.6162585318088531,-0.1235169552723221,-0.07368648052215576,-0.21892786026000977,-0.09235950638449708,-0.16654664278030396,-0.3469282388687134,-0.12383499075568238,-0.1576024293899536,-0.2982025742530823,-0.1069124795953087,-0.13592684268951416,-0.254274845123291,-0.0879358657161049,-0.12753796577453613,-0.15837359428405762,-0.11393980760968248,-0.1850377321243286,-0.26861000061035156,-0.12746323724186936,-0.1714823842048645,-0.23379045724868774,-0.10102686365044633,-0.15141510963439941,-0.19559526443481445,-0.0772784583727173
B,0.0,0.0,0.0,0.03174448013305664,-0.11886250972747803,0.0038320324558327457,0.023399651050567627,-0.2520391345024109,-0.016132415953322266,-0.02775406837463379,-0.34493499994277954,-0.038854131224795196,-0.09015309810638428,-0.3724313974380493,-0.058645246300145004,0.03815174102783203,-0.30215561389923096,-0.061936301860257004,-0.059402406215667725,-0.43955183029174805,-0.10318847906891904,-0.07862675189971924,-0.39650607109069824,-0.11684026730362973,-0.06327921152114868,-0.3402631878852844,-0.11735409659449658,-0.0130845308303833,-0.25553154945373535,-0.08474818033282361,-0.11401635408401489,-0.4410703778266907,-0.12215205443207822,-0.17000716924667358,-0.5408011972904205,-0.13331843328778348,-0.2100510597229004,-0.6216183006763458,-0.1409289033443173,-0.07080274820327759,-0.20086997747421265,-0.1035765798122128,-0.16265791654586792,-0.3430413007736206,-0.13575991404358945,-0.15410101413726807,-0.3012051582336426,-0.1153139786154469,-0.13366228342056274,-0.25753116607666016,-0.09430684310500226,-0.1260560154914856,-0.14312726259231567,-0.12108076525036893,-0.18523061275482178,-0.27064359188079834,-0.1331190557510098,-0.17180758714675903,-0.23924601078033447,-0.1036497296125134,-0.15153467655181885,-0.1985151767730713,-0.07832608533207974
B,0.0,0.0,0.0,0.03528648614883423,-0.11860394477844238,0.005140386943253361,0.03071683645248413,-0.2521796226501465,-0.01271868501555673,-0.015659332275390625,-0.3529168367385864,-0.03180386689257375,-0.0755544900894165,-0.38703209161758423,-0.04779309970092527,0.0418131947517395,-0.2951241731643677,-0.06770177748751394,-0.05212199687957764,-0.4368717670440674,-0.1023528855736231,-0.0712469220161438,-0.39800703525543213,-0.10862405416321508,-0.05994081497192383,-0.3432331085205078,-0.10466925618004552,-0.012354910373687744,-0.250895619392395,-0.08757110503267995,-0.11135900020599365,-0.4386630058288574,-0.11927641746353856,-0.1645146608352661,-0.5370715856552124,-0.12519448813748113,-0.20305782556533813,-0.6120043694972992,-0.12998546478104345,-0.07208240032196045,-0.19961285591125488,-0.10204518404555074,-0.15940070152282715,-0.3432939648628235,-0.12762658116173498,-0.1462051272392273,-0.3028762936592102,-0.1043144818837618,-0.12355583906173706,-0.25805777311325073,-0.08319039460968725,-0.12784790992736816,-0.14484000205993652,-0.11496820864033452,-0.18087202310562134,-0.2719687819480896,-0.12377559956860296,-0.16526907682418823,-0.24045300483703613,-0.09407103624891988,-0.1447923183441162,-0.20020020008087158,-0.06930225160670034
B,0.0,0.0,0.0,0.02852022647857666,-0.11502766609191895,0.009363824319635228,0.01773601770401001,-0.23606306314468384,-0.006992142829503223,-0.03262042999267578,-0.3149104118347168,-0.026944448422099754,-0.09256047010421753,-0.33096349239349365,-0.045071744542028114,0.030949771404266357,-0.3007349371910095,-0.05058301351537864,-0.06267350912094116,-0.43311387300491333,-0.08207025490274589,-0.08203798532485962,-0.39964938163757324,-0.09026401601305167,-0.0719037652015686,-0.35293281078338623,-0.08792037628164451,-0.023185431957244873,-0.260536253452301,-0.07203023246994178,-0.1190640926361084,-0.43378782272338867,-0.09774901829233329,-0.16739541292190552,-0.5249237418174744,-0.10350005439987342,-0.20159733295440674,-0.5957760512828827,-0.10832379869690101,-0.08119189739227295,-0.20964252948760986,-0.0889006044672982,-0.15948772430419922,-0.3370784521102905,-0.10978667549362342,-0.14831680059432983,-0.297831654548645,-0.0906759288119332,-0.12909626960754395,-0.2542259693145752,-0.0730108778881089,-0.13507932424545288,-0.15418875217437744,-0.10416454188099067,-0.18393760919570923,-0.2705538868904114,-0.10858943424692313,-0.17095351219177246,-0.24074524641036987,-0.07952674589624564,-0.15352380275726318,-0.20131546258926392,-0.05573541409840743
