Nhan,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
D,0.0,0.0,0.0,0.10160592997760705,-0.08927897049744278,-0.055645461714635025,0.16812696789389428,-0.24251677479879025,-0.09024537225387001,0.15892159882357465,-0.3881282631496068,-0.12919308080105485,0.09645049838675479,-0.5012523722463519,-0.1671182404914175,0.1088584566165084,-0.49439982974569835,-0.05207434182483678,0.11387826660503036,-0.7375189648432231,-0.09962066064593439,0.11020290307485618,-0.8765788494157799,-0.12061530869278715,0.0945508302462368,-1.0,-0.13282652657296537,0.029075352195177775,-0.4837329824916555,-0.05807674827837292,0.0629485222767988,-0.6017550413120784,-0.1463424384513958,0.08146735934479617,-0.4157726173164583,-0.16023852236706607,0.07169457653014756,-0.30239742416733495,-0.14461273490018003,-0.04436902668172447,-0.4569804595646939,-0.0698410433354514,-0.00779386627009872,-0.5632624075206434,-0.15991716797623068,0.02287665429534498,-0.3900023400309401,-0.1376319795874437,0.017894748341653208,-0.27867348190869995,-0.09449931552589479,-0.1197009419937293,-0.41830941123988624,-0.08611965688311393,-0.09293640807483898,-0.5692076674551068,-0.1423694859980843,-0.05257706092476067,-0.47989550074881593,-0.1159969389489466,-0.04120397941666053,-0.38565291239091953,-0.07859646797320681
D,0.0,0.0,0.0,0.10320212074334856,-0.09298350887682158,-0.05674750557532912,0.17084507573668767,-0.26116495766930103,-0.09029398968087966,0.1796383944422032,-0.4126133002853005,-0.12881135525636142,0.12008989771169461,-0.5303825919293531,-0.16601152489841525,0.09887865489862593,-0.4906860127296843,-0.05071398421842488,0.09785448997578478,-0.7362330902135835,-0.09920421846304611,0.09158463914663323,-0.873013707774511,-0.12048445998892486,0.07463887574771658,-1.0,-0.13354189007627576,0.022807290593403744,-0.4804223540531729,-0.05728456407426541,0.06717894261774088,-0.600822500331351,-0.14847310873699843,0.09378032345665396,-0.416716732114542,-0.16253720653827874,0.08421032518838636,-0.30857258329004,-0.14752868271438144,-0.049822043937630546,-0.45579487000881347,-0.07022931667113842,-0.005109275700505104,-0.5693159753765067,-0.16286872385028178,0.03142048252449821,-0.3895987943659683,-0.13850970670032633,0.024796666560247357,-0.27315539057337757,-0.09382801773881433,-0.12478982186375039,-0.42084495480565415,-0.08845044898226592,-0.09564565441586925,-0.570021487026035,-0.14909736984838365,-0.04549458736880192,-0.4792914070277377,-0.1249060009018284,-0.02855656355603025,-0.3801008709936758,-0.08861474890767566
D,0.0,0.0,0.0,0.10085013474485782,-0.10059604684995435,-0.04998904930855046,0.16754664168657524,-0.2819691643265894,-0.07719088950701357,0.1772407571915605,-0.4370769391392056,-0.1101164433794877,0.12065393794691923,-0.5544455567312639,-0.14204221858539826,0.09137644952026158,-0.49279179134735585,-0.04147030481704958,0.08943634995874986,-0.7382299803726132,-0.08618420862105845,0.08501257132975756,-0.8737544424739587,-0.10491451304605334,0.06962851265977883,-1.0,-0.11652211511502725,0.018035544126818518,-0.4829717156821483,-0.05060583337345823,0.06437389069861287,-0.6127200735337593,-0.13714408735971798,0.09700016124345558,-0.43030049927669245,-0.14954241758077566,0.0880138792201019,-0.31768681752262373,-0.13392700044251102,-0.052739886368521616,-0.45638135727009893,-0.06579506999949372,-0.0038716492459911615,-0.5757217450949296,-0.15431933021536245,0.035132528512936745,-0.3968231547047264,-0.1292624554699772,0.026242462711397217,-0.2779172451381004,-0.08477170270388124,-0.12698626588696604,-0.41804286571165744,-0.08582457189208727,-0.0971976212556205,-0.5722017245944919,-0.14457611312784316,-0.04431672212646761,-0.4867160801390812,-0.12069200905922159,-0.02757591237122651,-0.38830482792288684,-0.08517286955738078
D,0.0,0.0,0.0,0.10351545061829982,-0.11495567439635955,-0.04311422185525082,0.17349544147760698,-0.30726892603615835,-0.06710098085103906,0.1778101235827462,-0.47293203890054936,-0.0990351226780097,0.10929546686305804,-0.5784441807231765,-0.12991168568098307,0.08524528571421677,-0.5040164271859842,-0.02564333971565304,0.08233736057909716,-0.7414699334428222,-0.0677735776668541,0.07975308787950887,-0.8747311241556079,-0.08538146915177268,0.06720761968926471,-1.0,-0.09663955925612812,0.013610233425496356,-0.4963302097002345,-0.03860810446225942,0.06858385137831899,-0.6260522776203118,-0.1208913294207909,0.10456845215831835,-0.44818424046103067,-0.1329182448761388,0.0915743950564971,-0.3438880424390689,-0.11789039568502255,-0.05372241322977742,-0.47055927140859816,-0.057663601594813464,0.004834697761109392,-0.5887073110581631,-0.1449254033561584,0.04372559485688831,-0.40832136050573997,-0.11913087734741246,0.028686102623822846,-0.29269171686245476,-0.07424581950864097,-0.12393523476474781,-0.4296108738531302,-0.08097417810998948,-0.08420193643695408,-0.58768972125713,-0.1365276632886987,-0.03251877485759293,-0.5012626366217466,-0.10954071332892451,-0.021944540028657568,-0.40241224524662256,-0.07243228753093575
D,0.0,0.0,0.0,0.11148196532190426,-0.11697763420952523,-0.040627418842335526,0.18432366844255502,-0.31118144766899164,-0.06608113416157159,0.19642889783246262,-0.4841786294496014,-0.10039086669141449,0.12309857903987205,-0.5761253525534432,-0.1328204547563848,0.08374906966128494,-0.508631494598423,-0.01941031376076934,0.08545578960501134,-0.7487034755503857,-0.060243366065463835,0.08977641324691922,-0.8797327052685724,-0.07674531994544398,0.08140523560954467,-1.0,-0.08763769709933068,0.017070266319462887,-0.5027183003682344,-0.033945207734358086,0.08248680228583317,-0.6335918551460014,-0.1159150333551165,0.11185735170305809,-0.45086664570554913,-0.12692270994527347,0.088506601341258,-0.35086040153339204,-0.11108749242174648,-0.04384693877926557,-0.47864536058622104,-0.05499138780377021,0.023918368919185324,-0.5993074243943,-0.1420457130829393,0.056281459310876476,-0.42588738089609635,-0.11845476450731593,0.031091070330846664,-0.3183606508709148,-0.07559994678500592,-0.10938943159754752,-0.438126326349879,-0.08011425170498422,-0.05876563389204158,-0.5903938379712157,-0.13595111277068161,-0.005277552225630278,-0.5091247719313052,-0.11252674190169527,0.004650497491229024,-0.41790404118160346,-0.07857381044688044
D,0.0,0.0,0.0,0.11404220019795323,-0.11272094233369928,-0.036248015018778626,0.1880552563868542,-0.3121658207121731,-0.06071787842435981,0.21046923986034966,-0.48443234303433025,-0.09557091466551378,0.14505371591072302,-0.576792877649316,-0.12847345901012241,0.07977810005795838,-0.5155014825425304,-0.01259441029564733,0.08333032822142111,-0.7494206330116439,-0.05343496646967764,0.0916269155419803,-0.8816952499280322,-0.06992040242714904,0.0843430819163766,-1.0,-0.08098156878481585,0.014687438000203976,-0.5080236488056447,-0.03086077490364504,0.08668248408870693,-0.6478017513420458,-0.11247107542970693,0.12755553787599683,-0.4704384352946119,-0.12301073094846172,0.1056627089652588,-0.37936520387732553,-0.10635810466033754,-0.04158108293823857,-0.48219740722661875,-0.05573405909317503,0.02941707148931983,-0.608048148212863,-0.14019228791367294,0.06877864692636534,-0.4396624955713325,-0.11479848813492353,0.04070829930121544,-0.34246689079225034,-0.07150417385623033,-0.0995575298004866,-0.4391323566533735,-0.0847848399699564,-0.047821492139060964,-0.5891009485868105,-0.13778344287174202,0.006380069453402982,-0.5110379309562836,-0.11298299779298146,0.010971384766722147,-0.43098868925445094,-0.07881524711738892
D,0.0,0.0,0.0,0.11542839309449557,-0.10702087813658195,-0.024381410635156295,0.18143936085467643,-0.3156132913516518,-0.04563572205495117,0.20951264993889698,-0.4807005561713547,-0.07955190117801587,0.14807464804136236,-0.5651831426246793,-0.11106988383491974,0.04498848890723078,-0.5196533232758825,-0.006320514565908543,0.047275441091710585,-0.7498965766042639,-0.044955136828692316,0.06290482469828274,-0.8847635627301373,-0.06291365456808838,0.056469048937723476,-1.0,-0.07685804393959197,-0.01634002058707449,-0.5076319333405244,-0.03166068067620781,0.06549885614850523,-0.6586173274293361,-0.11182032130399595,0.13033706641946827,-0.4978086503253113,-0.1253350390225697,0.10967040659346985,-0.40863015368228583,-0.11312723827071353,-0.06380516508826589,-0.48026221115591194,-0.06269662889355887,0.01909234676882287,-0.6281237556970461,-0.14406644408414698,0.08229486566971435,-0.4736039468319906,-0.12137610655723374,0.0575286225655459,-0.37962630430479083,-0.08276394685649463,-0.10569733396634541,-0.4379817509324373,-0.0971724432417437,-0.03392206042929531,-0.5947812541998158,-0.15130824035019325,0.02690078186335298,-0.5200082037965208,-0.1314522935612488,0.024599001279121537,-0.44212644508073784,-0.10266337777129302
D,0.0,0.0,0.0,0.11766424054288915,-0.1029344544737622,-0.027774854624106515,0.1855877950402596,-0.3142023678566226,-0.04954871315610071,0.21290378887197803,-0.4846133271047754,-0.08225230364976416,0.15566095548087983,-0.5569180944631134,-0.11201440350258936,0.036828546385176034,-0.5125206572133231,-0.011522486932302092,0.040923886017389735,-0.7486224338592447,-0.049670345057116864,0.0611363099812641,-0.8847920214182025,-0.06812659194911669,0.05977714069006394,-1.0,-0.08256472045581992,-0.019246557968284585,-0.5015179598458934,-0.034245862083934826,0.06612009815001783,-0.6674922017450008,-0.11359601456430733,0.13524214774742194,-0.519853151700547,-0.12791495597316696,0.11635894325482336,-0.4273487691063526,-0.11714707743758129,-0.061951579240819156,-0.47626354334624255,-0.06264137975118919,0.023540621248424026,-0.6369651100294852,-0.1429481487872194,0.09007304742243186,-0.4912893114931963,-0.12296695689740458,0.0685082980465434,-0.3916289939372021,-0.08658516984125213,-0.09802130267275458,-0.43746929672548635,-0.09463837503707498,-0.022554286403158482,-0.5996501459190388,-0.14766362863733215,0.04542219827910972,-0.5316247494763491,-0.13061722085766236,0.05008043127740691,-0.4528564719237705,-0.10434597029885022
D,0.0,0.0,0.0,0.11366736002401732,-0.1089240010545423,-0.022132708797305382,0.18486895798355368,-0.3204592556899242,-0.04708412266920372,0.2103123135472103,-0.49583594551195126,-0.08496731271639323,0.1454625038315457,-0.5500421943057239,-0.12007660164458218,0.00978504240243907,-0.5210068356036687,-0.0028072646868641518,0.027512137958350624,-0.7495692901139183,-0.03770454610072974,0.04605278261670289,-0.8816795982647986,-0.05581412215833096,0.04882915531919456,-1.0,-0.07137421845469266,-0.0485513919075232,-0.5086627621691784,-0.030168940319163798,0.06861355440038044,-0.6501772917688938,-0.11113360842216079,0.12434163638221356,-0.49722753768159633,-0.13042789289125048,0.09589825937451514,-0.4113413752694696,-0.12269120585694883,-0.08648202295521601,-0.48308418300092965,-0.061827516327569866,0.03842841663502619,-0.6264952488833331,-0.1431309490456274,0.09575994530507934,-0.4811851238897978,-0.12810253884381373,0.07002551840970986,-0.3936236772495115,-0.09525210378204858,-0.11079486755781377,-0.44336250143485867,-0.09601279174475108,-0.006927245411921122,-0.5979349387772608,-0.1444928664457013,0.06298297973790336,-0.5213792050819857,-0.12519088734985778,0.0769332119011909,-0.4425037306325614,-0.09738936520131618
D,0.0,0.0,0.0,0.11992960438287772,-0.10648531169887555,-0.029507471343316556,0.1900858149970955,-0.3241414530958102,-0.05556606029618569,0.2151739636991763,-0.5069927826384422,-0.09379848494546401,0.14150820720151047,-0.5672410804509529,-0.12825508629944593,0.00521340639704162,-0.5234780431624544,-0.00575745356743254,0.02780638685913489,-0.7592293537966303,-0.0454950727236732,0.04403492015212319,-0.8823058186213255,-0.06639801562604114,0.03720596268512671,-1.0,-0.08304272603470654,-0.056639945077562065,-0.5123694237277371,-0.03099985829509107,0.06308568154879805,-0.6665893357620836,-0.12116587512847188,0.11901429602611441,-0.5099286451822344,-0.14798150351183564,0.08647502161481888,-0.4265470784467353,-0.14266627225853307,-0.09717145376895651,-0.4884946441569,-0.061156901813013885,0.03648892411935605,-0.6423223467900042,-0.15370593684535705,0.09329079171318877,-0.48611356961861213,-0.14444217123357928,0.061805522660032655,-0.39952976861482375,-0.11134445112622754,-0.12066045360086677,-0.45082128438671976,-0.09379544233740403,-0.006458727013465156,-0.6126031353920237,-0.14996890885310046,0.06974294078845243,-0.5357157900303231,-0.1343342336055027,0.08928196286830647,-0.4613774777327016,-0.10655609133439639
D,0.0,0.0,0.0,0.11940592345891446,-0.10846867317136992,-0.028295744416148495,0.1985318046204205,-0.3372163922055073,-0.05747480009835154,0.22967100819588193,-0.529552291703067,-0.09939192533886905,0.15240088304534716,-0.5844544603147133,-0.13676777296386294,0.0006663829174115775,-0.5523441469953632,-0.006722262717906445,0.03824728802785159,-0.7923464710894563,-0.052029283060561274,0.05732231790018927,-0.8914929599546443,-0.07806911246460227,0.042722135229705784,-1.0,-0.0979814424324155,-0.06519684276509785,-0.5414518190728631,-0.03535336883867874,0.07055709529089405,-0.6946181764583621,-0.13088382295893597,0.12400746415112464,-0.5204373989246787,-0.16240251183588236,0.07950823880315226,-0.4350550951070643,-0.16027133894398338,-0.1073364708603592,-0.5182942363846591,-0.06830192244893257,0.044757166669840906,-0.675802951047457,-0.1630777964201,0.09703410263055985,-0.5018396778065851,-0.1524243298902292,0.05156901193154577,-0.4142031131267981,-0.11881197243075661,-0.1291769863896965,-0.4799705596346811,-0.10350240799690401,0.002115491467234828,-0.6476590548444803,-0.15767988432330066,0.07641942942661949,-0.5525346012619113,-0.13639647340055527,0.0851521025736996,-0.47045847310330324,-0.10485513357687175
D,0.0,0.0,0.0,0.10460614665110908,-0.08253589691145974,-0.029723080022396167,0.18593728236150425,-0.2897844674610278,-0.06104954150319717,0.21392486052608792,-0.46620483309401745,-0.10256433298734706,0.13214412465769296,-0.499493993961372,-0.14245250682463373,0.011720768277864805,-0.5156219586034677,-0.0208426772115654,0.03379893574359895,-0.7428321934235874,-0.06124317345346422,0.05020775796537496,-0.8752103660643473,-0.08442465625480132,0.04830104284053554,-1.0,-0.10341648617495074,-0.05076180876588557,-0.5067648734959567,-0.045654093207563716,0.08489436581579404,-0.6261138894587892,-0.13187586580147603,0.12349277374476963,-0.4547379387853359,-0.15480718408830052,0.07388422928949304,-0.37057821126659485,-0.14880898400913595,-0.08973310992255133,-0.48096638823930105,-0.07318286289871095,0.04715727980122834,-0.6035436828232407,-0.15537361821240778,0.0864549179562056,-0.4438955947102242,-0.1363522630916881,0.04116552475109678,-0.36553911701898756,-0.10129839151682515,-0.11546552967275531,-0.4387570538229917,-0.10340940772783092,0.003126488334560792,-0.5784139603826124,-0.14936257558153362,0.0629321138599415,-0.48197732350580946,-0.12191995075018912,0.05990253849265878,-0.4005618165062546,-0.08818267033961258
D,0.0,0.0,0.0,0.1180418692557861,-0.0719095191239102,-0.03595575026358354,0.20957620164380697,-0.26974244565603284,-0.0641136473059508,0.22682449564596835,-0.4466371422133034,-0.10234391520864843,0.13219811181313718,-0.45763619059213156,-0.13865934084315057,0.08153336593115616,-0.5042501817982898,-0.022140858378237434,0.08424567248028425,-0.7414427509843604,-0.059051211323033946,0.09379680607679748,-0.8784993995818045,-0.07888999740437005,0.08985112229574471,-1.0,-0.09656175733331013,0.017858205820146102,-0.4966609006901772,-0.04223483135053553,0.10948613128293883,-0.6111387236798477,-0.13154768662493266,0.14598920095873985,-0.44075353841959086,-0.15502808583572264,0.11442531806840256,-0.348860524156629,-0.1471242941439915,-0.029326562721982107,-0.46916370710874505,-0.06598610406066924,0.061542056106148345,-0.5780230151048722,-0.15069728456239284,0.10772514064450524,-0.4212193877230185,-0.13708173585269212,0.0851914326376818,-0.3272739194563518,-0.10341599243825923,-0.0713013167684784,-0.42469912085393513,-0.09405155657341739,0.01118922608783939,-0.5423621609975495,-0.14686671476860835,0.0822757000447574,-0.4716911474932227,-0.13335510748734797,0.10927977473190896,-0.401889884114923,-0.10837119017209798
D,0.0,0.0,0.0,0.11576865444590656,-0.07112138169702269,-0.037693280719596246,0.21496731708657146,-0.24952017333857535,-0.06615979828204951,0.213650018626656,-0.4115934878323939,-0.10304565608670935,0.11174465392534262,-0.40700519939315244,-0.1396969826727238,0.10991855636411556,-0.508358222948489,-0.027409802375486864,0.12492655312138545,-0.745016391639224,-0.06814176484091021,0.13607998734248528,-0.877974147547737,-0.09222343401003157,0.1322485299860053,-1.0,-0.1124130932717004,0.04245088587745316,-0.5048815301620534,-0.04719254553824879,0.13341385579420598,-0.5868605270079235,-0.13835841349948472,0.1452520159572497,-0.41255747716665486,-0.16554941977493642,0.10977507380467535,-0.32675987938974915,-0.16049810292827071,-0.012593899662512767,-0.47557082074146523,-0.06999725176619842,0.07028437988578279,-0.5483067754150457,-0.15669470835893398,0.09282769739782917,-0.38745639806986243,-0.144500601077279,0.07206275099972352,-0.30339405386684587,-0.11125801621774543,-0.06656286922425846,-0.4241154036411216,-0.09711506889797963,0.0014877067405692813,-0.5048052406186148,-0.15116944727191955,0.05688088928137373,-0.41910091256969684,-0.13519570251841756,0.08568243573955284,-0.3457149806889819,-0.10775006927912413
